client_code,product,push_notification
1,КАРТА ДЛЯ ПУТЕШЕСТВИЙ,"Айгерим, путешествуете?  Для Вас, как зарплатного клиента, выгодная карта для путешествий!  Накапливайте мили с покупок и оплачивайте ими билеты и отели. Подробнее в приложении!
"
2,Депозит Сберегательный,"Данияр, для Вас как Премиального клиента – специальное предложение! Депозит ""Сберегательный"" со ставкой 16,5% годовых.  Умножьте 1 577 073 ₸  без дополнительных пополнений и снятий!
"
3,ПРЕМИАЛЬНАЯ КАРТА,"Сабина, для вас как студента из Алматы с вашим балансом Премиальная карта – идеальный выбор!  Получайте кэшбек до 13 742₸ ежемесячно! Подробности в приложении.
"
4,КАРТА ДЛЯ ПУТЕШЕСТВИЙ,"Тимур, путешествуйте выгодно! Зарплатным клиентам — карта для путешествий с кешбэком и бонусами. Копите мили и оплачивайте ими билеты и отели. Подробнее в приложении.
"
5,Депозит Сберегательный,"Камилла,  для Вас как премиального клиента – выгодный ""Депозит Сберегательный"" со ставкой 16,5%!  Умножьте ваши 1,3 млн ₸,  без пополнений и снятий.  Максимальный доход гарантирован!
"
6,ПРЕМИАЛЬНАЯ КАРТА,"Аян,  у вас Стандартный статус, а с Премиальной картой  вы получите кэшбек 25 135₸! Ваш среднемесячный баланс в 131 929₸ идеально подходит для Премиум карты. Переходите на неё прямо сейчас!
"
7,Депозит Сберегательный,"Руслан, для Вас как Премиального клиента – специальное предложение! Депозит ""Сберегательный"" со ставкой 16,5% годовых поможет приумножить ваши средства.  Максимальный доход при размещении от 4 млн. тенге. Подробнее в приложении.
"
8,ПРЕМИАЛЬНАЯ КАРТА,"Мадина, для Вас как зарплатного клиента с балансом более 1 млн. тенге – Премиальная карта!  Получите кэшбек до 82 667 тенге. Подробности в приложении!
"
9,Депозит Сберегательный,"Арман, для Вас как премиального клиента – специальное предложение! Депозит ""Сберегательный"" со ставкой 16,5% годовых.  Увеличьте доход с Ваших 3 млн. тенге, разместив их до конца срока. Подробнее в приложении.
"
10,Депозит Сберегательный,"Карина, для Вас как зарплатного клиента – выгодный депозит ""Сберегательный"" под 16,5%!  Увеличьте свои 1 277 325 тг без риска. Заморозьте средства и получите максимальный доход! Подробности в приложении.
"
11,Депозит Сберегательный,"Бауржан, для Вас как премиального клиента –  специальное предложение! Депозит ""Сберегательный"" со ставкой 16,5% годовых.  Увеличьте ваши 3,2 млн ₸,  ""заморозив"" их до конца срока.  Максимальный доход гарантирован!
"
12,ПРЕМИАЛЬНАЯ КАРТА,"Жанар, для вас как зарплатного клиента из Костаная – Премиальная карта!  С ней ваш среднемесячный остаток 849 046₸ принесет 51 520₸ кэшбека. Оформите карту прямо сейчас!
"
13,ПРЕМИАЛЬНАЯ КАРТА,"Алина, для Вас, как студента из Алматы, выгодна Премиальная карта! С Вашим средним балансом 54074₸ кэшбек составит 12858₸!  Пора получать больше!
"
14,ПРЕМИАЛЬНАЯ КАРТА,"Диас, для Вас как зарплатного клиента в Астане с Премиальной картой доступен кэшбек до 15 078₸ ежемесячно!  Средний баланс 57 385₸ – это отличный старт для повышенных бонусов.  Узнайте больше!
"
15,ПРЕМИАЛЬНАЯ КАРТА,"Нурия, для Вас как клиента из Шымкента с ежемесячным балансом 160778₸ отличное предложение: Премиальная карта!  Получайте кэшбек до 19581₸! Подробности в приложении.
"
16,ПРЕМИАЛЬНАЯ КАРТА,"Ерасыл, студент из Караганды!  С Премиальной картой ваш средний баланс 46630₸ принесет 12937₸ кэшбека!  Оформите карту и получите максимум выгоды!
"
17,ПРЕМИАЛЬНАЯ КАРТА,"Жанель, как зарплатный клиент из Тараза, Вы можете получить до 19 196₸ кэшбека с Премиальной картой! Ваш средний баланс 89 126₸ –  идеален для Премиум-предложения.  Узнайте больше!
"
18,ПРЕМИАЛЬНАЯ КАРТА,"Санжар, для Вас как клиента из Кызылорды с ежемесячным балансом 98 089₸  рекомендуем Премиальную карту!  Получайте кэшбек до 16 366₸! Подробнее в приложении.
"
19,Обмен валют,"Азамат, выгодный курс обмена валют ждет!  Как зарплатный клиент из Алматы, вы можете сэкономить, обменивая тенге.  Уже меняли валюту?  Попробуйте наш улучшенный курс!
"
20,Обмен валют,"Анель, выгодный курс обмена валют ждет!  Вы уже перевели 56% средств.  Увеличьте доход, обменяв остаток по суперкурсу. Подробнее в приложении.
"
21,Обмен валют,"Павел, как премиум-клиент из Алматы, вы можете выгодно обменять валюту!  У вас на счету 1,8 млн ₸,  а обмен валюты —  отличный способ диверсифицировать свои сбережения.  Узнайте больше в приложении!
"
22,Обмен валют,"Аружан, выгодный курс обмена валют ждет вас!  Как зарплатный клиент из Шымкента, вы получаете особые условия. Не упустите возможность, ведь вы уже вложили более половины средств!  Подробности в приложении.
"
23,Обмен валют,"Темирлан, выгодный курс обмена валют ждет вас!  Увеличьте свои 146 389₸ с нашим удобным сервисом.  Не упустите  —  вы уже перевели 60% средств!
"
24,Обмен валют,"Гульмира, как зарплатный клиент из Усть-Каменогорска, выгодно обменивайте валюту у нас!  Лучший курс и быстрое обслуживание сэкономят ваши средства. Подробнее в приложении.
"
25,ПРЕМИАЛЬНАЯ КАРТА,"Адиль, для вас как зарплатного клиента – Премиальная карта!  Получайте кэшбек до 18 487₸ ежемесячно при среднем балансе 55 634₸. Подробности в приложении.
"
26,КАРТА ДЛЯ ПУТЕШЕСТВИЙ,"Маржан, путешествуйте с выгодой!  Специально для Вас карта для путешествий. Накапливайте мили с покупок и обменивайте их на билеты и отели. Подробнее в приложении!
"
27,ПРЕМИАЛЬНАЯ КАРТА,"Нурсултан, для Вас как зарплатного клиента из Караганды – Премиальная карта!  С ней Вы получите кэшбек до 24 450 тенге, учитывая Ваш средний баланс.  Переходите по ссылке и узнайте больше!
"
28,КАРТА ДЛЯ ПУТЕШЕСТВИЙ,"Алтынай, путешествуйте выгодно!  С нашей картой для путешествий вас ждут лучшие курсы валют, кэшбэк за билеты и отели, а также скидки у партнеров в Кызылорде и по всему миру.  Узнайте больше!
"
